source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DishTypeContentView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,DishTypeContentView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/NutritionContentView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,NutritionContentView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/CookingContentView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,CookingContentView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/MyRecipe/MyRecipeContentView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/MyRecipe,MyRecipeContentView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/IngredientContentView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,IngredientContentView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/OccasionContentView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,OccasionContentView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/PopularContentView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,PopularContentView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DietContentView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,DietContentView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/Search/RecipeSearchService.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/Search,RecipeSearchService,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/FavoriteRecipeStore.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,FavoriteRecipeStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/Search/RecipeSearchView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/Search,RecipeSearchView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251225/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/History/RecordStore.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/History,RecordStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/Search/RecipeSearchService.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/Search,RecipeSearchService,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/History/DailyRecord.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/History,DailyRecord,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeEmbeddingIndex.swift,./MenuCal/MenuCal_backup_20251225/ML/MiniLMEmbedderService.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/ML,MiniLMEmbedderService,1,0,False,True,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DietContentView.swift,./MenuCal/MenuCal_backup_20251225/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DietContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DietContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DishTypeRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DishTypeRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/NutritionContentView.swift,./MenuCal/MenuCal_backup_20251225/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/NutritionContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/NutritionContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/PopularContentView.swift,./MenuCal/MenuCal_backup_20251225/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/PopularContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/PopularContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/OccasionContentView.swift,./MenuCal/MenuCal_backup_20251225/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/OccasionContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/OccasionContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/CuisineRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/CuisineRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/CookingContentView.swift,./MenuCal/MenuCal_backup_20251225/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/CookingContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/CookingContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/IngredientContentView.swift,./MenuCal/MenuCal_backup_20251225/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/IngredientContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/IngredientContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DishTypeContentView.swift,./MenuCal/MenuCal_backup_20251225/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DishTypeContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DishTypeContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DietRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/DietRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/NutritionixMenuLoader.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuLoader.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuLoader,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/NutritionixMenuLoader.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/CookingWorldMapView.swift,./MenuCal/MenuCal_backup_20251225/Features/Games/GameMenuView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Games,ChapterType,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/IngredientRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/IngredientRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/CookingRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/CookingRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/OccasionRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/OccasionRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/PopularRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/PopularRecipeCache.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/Search/RecipeSearchService.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251225/Features/Recipes/Search,RecipeSearchService,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
