source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./PartGuard/PartGuard_backup_20260415/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260415/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260415/App,PartGuard/PartGuard_backup_20260415/Application/UseCases,UpdatePriceDataUseCase,16,7,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260415/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260415/App,PartGuard/PartGuard_backup_20260415/Data/Providers,DefaultJSONPriceDataProvider,16,4,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260415/Presentation/Views/ReceiptCaptureView.swift,PartGuard/PartGuard_backup_20260415/App,PartGuard/PartGuard_backup_20260415/Presentation/Views,ReceiptCaptureView,16,13,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260415/Presentation/Views/AppBackgroundView.swift,PartGuard/PartGuard_backup_20260415/App,PartGuard/PartGuard_backup_20260415/Presentation/Views,AppBackgroundView,16,13,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260415/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260415/Application/Pipeline,PartGuard/PartGuard_backup_20260415/AIProcessing/Models,OCRText,11,10,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260415/Application/Pipeline,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Money,11,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260415/Application/Pipeline,PartGuard/PartGuard_backup_20260415/Domain/Entities,Part,11,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260415/Application/Pipeline,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,PartNumber,11,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260415/Application/Pipeline,PartGuard/PartGuard_backup_20260415/Domain/Entities,Part,11,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260415/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260415/Application/Pipeline,PartGuard/PartGuard_backup_20260415/Application/Interfaces,PartPriceRepository,11,6,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Application/Pipeline/PartDetailFormatter.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260415/Application/Pipeline,PartGuard/PartGuard_backup_20260415/Domain/Entities,PriceComparison,11,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Application/UseCases/UpdatePriceDataUseCase.swift,./PartGuard/PartGuard_backup_20260415/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260415/Application/UseCases,PartGuard/PartGuard_backup_20260415/Application/Interfaces,PartPriceRepository,7,6,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260415/Application/Interfaces,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Money,6,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260415/Application/Interfaces,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,PartNumber,6,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Infrastructure/Networking/URLSessionHTTPClient.swift,./PartGuard/PartGuard_backup_20260415/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260415/Infrastructure/Networking,PartGuard/PartGuard_backup_20260415/Shared/Errors,ProcessingError,8,1,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Infrastructure/Storage/FileStorageManager.swift,./PartGuard/PartGuard_backup_20260415/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260415/Infrastructure/Storage,PartGuard/PartGuard_backup_20260415/Shared/Errors,ProcessingError,2,1,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Providers/JSONPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260415/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260415/Data/Providers,PartGuard/PartGuard_backup_20260415/Data/Models,PartPriceRecord,4,3,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Providers/CSVPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260415/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260415/Data/Providers,PartGuard/PartGuard_backup_20260415/Data/Models,PartPriceRecord,4,3,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Application/Interfaces,PartPriceRepository,15,6,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Money,15,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,PartNumber,15,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Application/Interfaces,PartPriceRepository,15,6,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Money,15,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Infrastructure/Config,AppConfig,15,14,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Infrastructure/Storage,LocalCacheStore,15,2,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Infrastructure/Networking/HTTPClient.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Infrastructure/Networking,HTTPClient,15,8,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,PartNumber,15,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Data/Providers,JSONPriceDataProvider,15,4,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Application/Interfaces,PartPriceRepository,15,6,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Money,15,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Infrastructure/Storage/FileStorageManager.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Infrastructure/Storage,FileStorageManager,15,2,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,PartNumber,15,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260415/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260415/Data/Repositories,PartGuard/PartGuard_backup_20260415/Data/Providers,JSONPriceDataProvider,15,4,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260415/Domain/Services,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Money,19,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260415/Domain/Services,PartGuard/PartGuard_backup_20260415/Domain/Entities,Part,19,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260415/Domain/Services,PartGuard/PartGuard_backup_20260415/Domain/Entities,PriceComparison,19,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Domain/Services/OverchargeDetector.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260415/Domain/Services,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Money,19,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260415/Domain/Entities,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Money,9,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260415/Domain/Entities,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,PartNumber,9,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Domain/Entities/PriceComparison.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260415/Domain/Entities,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Money,9,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260415/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,PartGuard/PartGuard_backup_20260415/Application/Pipeline,PartDetailViewData,12,11,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,PartGuard/PartGuard_backup_20260415/Domain/Entities,PriceComparison,12,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260415/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,PartGuard/PartGuard_backup_20260415/Application/Pipeline,PartDetailFormatter,12,11,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/ComparisonReport.swift,PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,PartGuard/PartGuard_backup_20260415/Domain/Entities,ComparisonReport,12,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/Vehicle.swift,PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,PartGuard/PartGuard_backup_20260415/Domain/Entities,Vehicle,12,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Money,12,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,PartGuard/PartGuard_backup_20260415/Domain/Entities,Part,12,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,PartGuard/PartGuard_backup_20260415/Domain/Entities,PriceComparison,12,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260415/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,PartNumber,12,5,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/Views/SettingsView.swift,./PartGuard/PartGuard_backup_20260415/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260415/Presentation/Views,PartGuard/PartGuard_backup_20260415/Application/UseCases,UpdatePriceDataUseCase,13,7,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/Views/ComparisonReportView.swift,./PartGuard/PartGuard_backup_20260415/Domain/Entities/ComparisonReport.swift,PartGuard/PartGuard_backup_20260415/Presentation/Views,PartGuard/PartGuard_backup_20260415/Domain/Entities,ComparisonReport,13,9,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/Presentation/Views/PartDetailView.swift,./PartGuard/PartGuard_backup_20260415/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260415/Presentation/Views,PartGuard/PartGuard_backup_20260415/Application/Pipeline,PartDetailViewData,13,11,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
